[ ], X, O, [ ], [ ], O, [ ], X, X;748
[ ], X, O, [ ], [ ], [ ], O, X, X;749
[ ], X, X, O, O, X, [ ], [ ], [ ];385
[ ], X, X, O, O, [ ], X, [ ], [ ];389
[ ], X, X, O, O, [ ], [ ], X, [ ];393
[ ], X, X, O, O, [ ], [ ], [ ], X;397
[ ], X, X, O, X, O, [ ], [ ], [ ];381
[ ], X, X, O, [ ], O, X, [ ], [ ];390
[ ], X, X, O, [ ], O, [ ], X, [ ];394
[ ], X, X, O, [ ], O, [ ], [ ], X;398
[ ], X, X, O, X, [ ], O, [ ], [ ];382
[ ], X, X, O, [ ], X, O, [ ], [ ];386
[ ], X, X, O, [ ], [ ], O, X, [ ];395
[ ], X, X, O, [ ], [ ], O, [ ], X;399
[ ], X, X, O, X, [ ], [ ], O, [ ];383
[ ], X, X, O, [ ], X, [ ], O, [ ];387
[ ], X, X, O, [ ], [ ], X, O, [ ];391
[ ], X, X, O, [ ], [ ], [ ], O, X;400
[ ], X, X, O, X, [ ], [ ], [ ], O;384
[ ], X, X, O, [ ], X, [ ], [ ], O;388
[ ], X, X, O, [ ], [ ], X, [ ], O;392
[ ], X, X, O, [ ], [ ], [ ], X, O;396
[ ], X, [ ], O, X, O, X, [ ], [ ];609
[ ], X, [ ], O, X, O, [ ], X, [ ];612
[ ], X, [ ], O, X, O, [ ], [ ], X;615
[ ], X, [ ], O, X, X, O, [ ], [ ];606
[ ], X, [ ], O, X, [ ], O, X, [ ];613
[ ], X, [ ], O, X, [ ], O, [ ], X;616
[ ], X, [ ], O, X, X, [ ], O, [ ];607
[ ], X, [ ], O, X, [ ], X, O, [ ];610
[ ], X, [ ], O, X, [ ], [ ], O, X;617
[ ], X, [ ], O, X, X, [ ], [ ], O;608
[ ], X, [ ], O, X, [ ], X, [ ], O;611
[ ], X, [ ], O, X, [ ], [ ], X, O;614
[ ], X, [ ], O, O, X, X, [ ], [ ];675
[ ], X, [ ], O, O, X, [ ], X, [ ];678
[ ], X, [ ], O, O, X, [ ], [ ], X;681
[ ], X, [ ], O, [ ], X, O, X, [ ];679
[ ], X, [ ], O, [ ], X, O, [ ], X;682
[ ], X, [ ], O, [ ], X, X, O, [ ];676
[ ], X, [ ], O, [ ], X, [ ], O, X;683
[ ], X, [ ], O, [ ], X, X, [ ], O;677
[ ], X, [ ], O, [ ], X, [ ], X, O;680
[ ], X, [ ], O, O, [ ], X, X, [ ];723
[ ], X, [ ], O, O, [ ], X, [ ], X;726
[ ], X, [ ], O, [ ], O, X, X, [ ];724
[ ], X, [ ], O, [ ], O, X, [ ], X;727
[ ], X, [ ], O, [ ], [ ], X, O, X;728
[ ], X, [ ], O, [ ], [ ], X, X, O;725
[ ], X, [ ], O, O, [ ], [ ], X, X;750
[ ], X, [ ], O, [ ], O, [ ], X, X;751
[ ], X, [ ], O, [ ], [ ], O, X, X;752
[ ], X, X, X, O, O, [ ], [ ], [ ];401
[ ], X, X, [ ], O, O, X, [ ], [ ];408
[ ], X, X, [ ], O, O, [ ], X, [ ];411
[ ], X, X, [ ], O, O, [ ], [ ], X;414
[ ], X, X, X, O, [ ], O, [ ], [ ];402
[ ], X, X, [ ], O, X, O, [ ], [ ];405
[ ], X, X, [ ], O, [ ], O, X, [ ];412
[ ], X, X, [ ], O, [ ], O, [ ], X;415
[ ], X, X, X, O, [ ], [ ], O, [ ];403
[ ], X, X, [ ], O, X, [ ], O, [ ];406
[ ], X, X, [ ], O, [ ], X, O, [ ];409
[ ], X, X, [ ], O, [ ], [ ], O, X;416
[ ], X, X, X, O, [ ], [ ], [ ], O;404
[ ], X, X, [ ], O, X, [ ], [ ], O;407
[ ], X, X, [ ], O, [ ], X, [ ], O;410
[ ], X, X, [ ], O, [ ], [ ], X, O;413
[ ], X, [ ], X, O, O, X, [ ], [ ];519
[ ], X, [ ], X, O, O, [ ], X, [ ];522
[ ], X, [ ], X, O, O, [ ], [ ], X;525
[ ], X, [ ], X, O, X, O, [ ], [ ];516
[ ], X, [ ], X, O, [ ], O, X, [ ];523
[ ], X, [ ], X, O, [ ], O, [ ], X;526
[ ], X, [ ], X, O, X, [ ], O, [ ];517
[ ], X, [ ], X, O, [ ], X, O, [ ];520
[ ], X, [ ], X, O, [ ], [ ], O, X;527
[ ], X, [ ], X, O, X, [ ], [ ], O;518
[ ], X, [ ], X, O, [ ], X, [ ], O;521
[ ], X, [ ], X, O, [ ], [ ], X, O;524
[ ], X, [ ], [ ], O, X, O, X, [ ];686
[ ], X, [ ], [ ], O, X, O, [ ], X;688
[ ], X, [ ], [ ], O, X, X, O, [ ];684
[ ], X, [ ], [ ], O, X, [ ], O, X;689
[ ], X, [ ], [ ], O, X, X, [ ], O;685
[ ], X, [ ], [ ], O, X, [ ], X, O;687
[ ], X, [ ], [ ], O, O, X, X, [ ];729
[ ], X, [ ], [ ], O, O, X, [ ], X;731
[ ], X, [ ], [ ], O, [ ], X, O, X;732
[ ], X, [ ], [ ], O, [ ], X, X, O;730
[ ], X, [ ], [ ], O, O, [ ], X, X;753
[ ], X, [ ], [ ], O, [ ], O, X, X;754
[ ], X, X, X, [ ], O, O, [ ], [ ];417
[ ], X, X, [ ], X, O, O, [ ], [ ];420
[ ], X, X, [ ], [ ], O, O, X, [ ];425
[ ], X, X, [ ], [ ], O, O, [ ], X;427
[ ], X, X, X, [ ], O, [ ], O, [ ];418
[ ], X, X, [ ], X, O, [ ], O, [ ];421
[ ], X, X, [ ], [ ], O, X, O, [ ];423
[ ], X, X, [ ], [ ], O, [ ], O, X;428
[ ], X, X, X, [ ], O, [ ], [ ], O;419
[ ], X, X, [ ], X, O, [ ], [ ], O;422
[ ], X, X, [ ], [ ], O, X, [ ], O;424
[ ], X, X, [ ], [ ], O, [ ], X, O;426
[ ], X, [ ], X, X, O, O, [ ], [ ];528
[ ], X, [ ], X, [ ], O, O, X, [ ];533
[ ], X, [ ], X, [ ], O, O, [ ], X;535
[ ], X, [ ], X, X, O, [ ], O, [ ];529
[ ], X, [ ], X, [ ], O, X, O, [ ];531
[ ], X, [ ], X, [ ], O, [ ], O, X;536
[ ], X, [ ], X, X, O, [ ], [ ], O;530
[ ], X, [ ], X, [ ], O, X, [ ], O;532
[ ], X, [ ], X, [ ], O, [ ], X, O;534
[ ], X, [ ], [ ], X, O, O, X, [ ];620
[ ], X, [ ], [ ], X, O, O, [ ], X;622
[ ], X, [ ], [ ], X, O, X, O, [ ];618
[ ], X, [ ], [ ], X, O, [ ], O, X;623
[ ], X, [ ], [ ], X, O, X, [ ], O;619
[ ], X, [ ], [ ], X, O, [ ], X, O;621
[ ], X, [ ], [ ], [ ], O, X, O, X;734
[ ], X, [ ], [ ], [ ], O, X, X, O;733
[ ], X, [ ], [ ], [ ], O, O, X, X;755
[ ], X, X, X, [ ], [ ], O, O, [ ];429
[ ], X, X, [ ], X, [ ], O, O, [ ];431
[ ], X, X, [ ], [ ], X, O, O, [ ];433
[ ], X, X, [ ], [ ], [ ], O, O, X;436
[ ], X, X, X, [ ], [ ], O, [ ], O;430
[ ], X, X, [ ], X, [ ], O, [ ], O;432
[ ], X, X, [ ], [ ], X, O, [ ], O;434
[ ], X, X, [ ], [ ], [ ], O, X, O;435
[ ], X, [ ], X, X, [ ], O, O, [ ];537
[ ], X, [ ], X, [ ], X, O, O, [ ];539
[ ], X, [ ], X, [ ], [ ], O, O, X;542
[ ], X, [ ], X, X, [ ], O, [ ], O;538
[ ], X, [ ], X, [ ], X, O, [ ], O;540
[ ], X, [ ], X, [ ], [ ], O, X, O;541
[ ], X, [ ], [ ], X, X, O, O, [ ];624
[ ], X, [ ], [ ], X, [ ], O, O, X;627
[ ], X, [ ], [ ], X, X, O, [ ], O;625
[ ], X, [ ], [ ], X, [ ], O, X, O;626
[ ], X, [ ], [ ], [ ], X, O, O, X;691
[ ], X, [ ], [ ], [ ], X, O, X, O;690
[ ], X, X, X, [ ], [ ], [ ], O, O;437
[ ], X, X, [ ], X, [ ], [ ], O, O;438
[ ], X, X, [ ], [ ], X, [ ], O, O;439
[ ], X, X, [ ], [ ], [ ], X, O, O;440
[ ], X, [ ], X, X, [ ], [ ], O, O;543
[ ], X, [ ], X, [ ], X, [ ], O, O;544
[ ], X, [ ], X, [ ], [ ], X, O, O;545
[ ], X, [ ], [ ], X, X, [ ], O, O;628
[ ], X, [ ], [ ], X, [ ], X, O, O;629
[ ], X, [ ], [ ], [ ], X, X, O, O;692
O, O, X, X, X, [ ], [ ], [ ], [ ];441
O, O, X, X, [ ], X, [ ], [ ], [ ];447
O, O, X, X, [ ], [ ], X, [ ], [ ];453
O, O, X, X, [ ], [ ], [ ], X, [ ];459
O, O, X, X, [ ], [ ], [ ], [ ], X;465
O, [ ], X, X, O, X, [ ], [ ], [ ];449
O, [ ], X, X, O, [ ], X, [ ], [ ];455
O, [ ], X, X, O, [ ], [ ], X, [ ];461
O, [ ], X, X, O, [ ], [ ], [ ], X;467
O, [ ], X, X, X, O, [ ], [ ], [ ];443
O, [ ], X, X, [ ], O, X, [ ], [ ];456
O, [ ], X, X, [ ], O, [ ], X, [ ];462
O, [ ], X, X, [ ], O, [ ], [ ], X;468
O, [ ], X, X, X, [ ], O, [ ], [ ];444
O, [ ], X, X, [ ], X, O, [ ], [ ];450
O, [ ], X, X, [ ], [ ], O, X, [ ];463
O, [ ], X, X, [ ], [ ], O, [ ], X;469
O, [ ], X, X, X, [ ], [ ], O, [ ];445
O, [ ], X, X, [ ], X, [ ], O, [ ];451
O, [ ], X, X, [ ], [ ], X, O, [ ];457
O, [ ], X, X, [ ], [ ], [ ], O, X;470
O, [ ], X, X, X, [ ], [ ], [ ], O;446
O, [ ], X, X, [ ], X, [ ], [ ], O;452
O, [ ], X, X, [ ], [ ], X, [ ], O;458
O, [ ], X, X, [ ], [ ], [ ], X, O;464
O, O, X, [ ], X, X, [ ], [ ], [ ];546
O, O, X, [ ], X, [ ], X, [ ], [ ];552
O, O, X, [ ], X, [ ], [ ], X, [ ];558
O, O, X, [ ], X, [ ], [ ], [ ], X;564
O, [ ], X, O, X, X, [ ], [ ], [ ];548
O, [ ], X, O, X, [ ], X, [ ], [ ];554
O, [ ], X, O, X, [ ], [ ], X, [ ];560
O, [ ], X, O, X, [ ], [ ], [ ], X;566
O, [ ], X, [ ], X, O, X, [ ], [ ];555
O, [ ], X, [ ], X, O, [ ], X, [ ];561
O, [ ], X, [ ], X, O, [ ], [ ], X;567
O, [ ], X, [ ], X, X, O, [ ], [ ];549
O, [ ], X, [ ], X, [ ], O, X, [ ];562
O, [ ], X, [ ], X, [ ], O, [ ], X;568
O, [ ], X, [ ], X, X, [ ], O, [ ];550
O, [ ], X, [ ], X, [ ], X, O, [ ];556
O, [ ], X, [ ], X, [ ], [ ], O, X;569
O, [ ], X, [ ], X, X, [ ], [ ], O;551
O, [ ], X, [ ], X, [ ], X, [ ], O;557
O, [ ], X, [ ], X, [ ], [ ], X, O;563
O, O, X, [ ], [ ], X, X, [ ], [ ];630
O, O, X, [ ], [ ], X, [ ], X, [ ];636
O, O, X, [ ], [ ], X, [ ], [ ], X;642
O, [ ], X, O, [ ], X, X, [ ], [ ];632
O, [ ], X, O, [ ], X, [ ], X, [ ];638
O, [ ], X, O, [ ], X, [ ], [ ], X;644
O, [ ], X, [ ], O, X, X, [ ], [ ];633
O, [ ], X, [ ], O, X, [ ], X, [ ];639
O, [ ], X, [ ], O, X, [ ], [ ], X;645
O, [ ], X, [ ], [ ], X, O, X, [ ];640
O, [ ], X, [ ], [ ], X, O, [ ], X;646
O, [ ], X, [ ], [ ], X, X, O, [ ];634
O, [ ], X, [ ], [ ], X, [ ], O, X;647
O, [ ], X, [ ], [ ], X, X, [ ], O;635
O, [ ], X, [ ], [ ], X, [ ], X, O;641
O, O, X, [ ], [ ], [ ], X, X, [ ];693
O, O, X, [ ], [ ], [ ], X, [ ], X;699
O, [ ], X, O, [ ], [ ], X, X, [ ];695
O, [ ], X, O, [ ], [ ], X, [ ], X;701
O, [ ], X, [ ], O, [ ], X, X, [ ];696
O, [ ], X, [ ], O, [ ], X, [ ], X;702
O, [ ], X, [ ], [ ], O, X, X, [ ];697
O, [ ], X, [ ], [ ], O, X, [ ], X;703
O, [ ], X, [ ], [ ], [ ], X, O, X;704
O, [ ], X, [ ], [ ], [ ], X, X, O;698
O, O, X, [ ], [ ], [ ], [ ], X, X;735
O, [ ], X, O, [ ], [ ], [ ], X, X;737
O, [ ], X, [ ], O, [ ], [ ], X, X;738
O, [ ], X, [ ], [ ], O, [ ], X, X;739
O, [ ], X, [ ], [ ], [ ], O, X, X;740
[ ], O, X, X, O, X, [ ], [ ], [ ];477
[ ], O, X, X, O, [ ], X, [ ], [ ];482
[ ], O, X, X, O, [ ], [ ], X, [ ];487
[ ], O, X, X, O, [ ], [ ], [ ], X;492
[ ], O, X, X, X, O, [ ], [ ], [ ];472
[ ], O, X, X, [ ], O, X, [ ], [ ];483
[ ], O, X, X, [ ], O, [ ], X, [ ];488
[ ], O, X, X, [ ], O, [ ], [ ], X;493
[ ], O, X, X, X, [ ], O, [ ], [ ];473
[ ], O, X, X, [ ], X, O, [ ], [ ];478
[ ], O, X, X, [ ], [ ], O, X, [ ];489
[ ], O, X, X, [ ], [ ], O, [ ], X;494
[ ], O, X, X, X, [ ], [ ], O, [ ];474
[ ], O, X, X, [ ], X, [ ], O, [ ];479
[ ], O, X, X, [ ], [ ], X, O, [ ];484
[ ], O, X, X, [ ], [ ], [ ], O, X;495
[ ], O, X, X, X, [ ], [ ], [ ], O;475
[ ], O, X, X, [ ], X, [ ], [ ], O;480
[ ], O, X, X, [ ], [ ], X, [ ], O;485
[ ], O, X, X, [ ], [ ], [ ], X, O;490
[ ], O, X, O, X, X, [ ], [ ], [ ];571
[ ], O, X, O, X, [ ], X, [ ], [ ];576
[ ], O, X, O, X, [ ], [ ], X, [ ];581
[ ], O, X, O, X, [ ], [ ], [ ], X;586
[ ], O, X, [ ], X, O, X, [ ], [ ];577
[ ], O, X, [ ], X, O, [ ], X, [ ];582
[ ], O, X, [ ], X, O, [ ], [ ], X;587
[ ], O, X, [ ], X, X, O, [ ], [ ];572
[ ], O, X, [ ], X, [ ], O, X, [ ];583
[ ], O, X, [ ], X, [ ], O, [ ], X;588
[ ], O, X, [ ], X, X, [ ], O, [ ];573
[ ], O, X, [ ], X, [ ], X, O, [ ];578
[ ], O, X, [ ], X, [ ], [ ], O, X;589
[ ], O, X, [ ], X, X, [ ], [ ], O;574
[ ], O, X, [ ], X, [ ], X, [ ], O;579
[ ], O, X, [ ], X, [ ], [ ], X, O;584
[ ], O, X, O, [ ], X, X, [ ], [ ];649
[ ], O, X, O, [ ], X, [ ], X, [ ];654
[ ], O, X, O, [ ], X, [ ], [ ], X;659
[ ], O, X, [ ], O, X, X, [ ], [ ];650
[ ], O, X, [ ], O, X, [ ], X, [ ];655
[ ], O, X, [ ], O, X, [ ], [ ], X;660
[ ], O, X, [ ], [ ], X, O, X, [ ];656
[ ], O, X, [ ], [ ], X, O, [ ], X;661
[ ], O, X, [ ], [ ], X, X, O, [ ];651
[ ], O, X, [ ], [ ], X, [ ], O, X;662
[ ], O, X, [ ], [ ], X, X, [ ], O;652
[ ], O, X, [ ], [ ], X, [ ], X, O;657
[ ], O, X, O, [ ], [ ], X, X, [ ];706
[ ], O, X, O, [ ], [ ], X, [ ], X;711
[ ], O, X, [ ], O, [ ], X, X, [ ];707
[ ], O, X, [ ], O, [ ], X, [ ], X;712
[ ], O, X, [ ], [ ], O, X, X, [ ];708
[ ], O, X, [ ], [ ], O, X, [ ], X;713
[ ], O, X, [ ], [ ], [ ], X, O, X;714
[ ], O, X, [ ], [ ], [ ], X, X, O;709
[ ], O, X, O, [ ], [ ], [ ], X, X;742
[ ], O, X, [ ], O, [ ], [ ], X, X;743
[ ], O, X, [ ], [ ], O, [ ], X, X;744
[ ], O, X, [ ], [ ], [ ], O, X, X;745
[ ], [ ], X, O, X, O, X, [ ], [ ];609
[ ], [ ], X, O, X, O, [ ], X, [ ];612
[ ], [ ], X, O, X, O, [ ], [ ], X;615
[ ], [ ], X, O, X, X, O, [ ], [ ];606
[ ], [ ], X, O, X, [ ], O, X, [ ];613
[ ], [ ], X, O, X, [ ], O, [ ], X;616
[ ], [ ], X, O, X, X, [ ], O, [ ];607
[ ], [ ], X, O, X, [ ], X, O, [ ];610
[ ], [ ], X, O, X, [ ], [ ], O, X;617
[ ], [ ], X, O, X, X, [ ], [ ], O;608
[ ], [ ], X, O, X, [ ], X, [ ], O;611
[ ], [ ], X, O, X, [ ], [ ], X, O;614
[ ], [ ], X, O, O, X, X, [ ], [ ];675
[ ], [ ], X, O, O, X, [ ], X, [ ];678
[ ], [ ], X, O, O, X, [ ], [ ], X;681
[ ], [ ], X, O, [ ], X, O, X, [ ];679
[ ], [ ], X, O, [ ], X, O, [ ], X;682
[ ], [ ], X, O, [ ], X, X, O, [ ];676
[ ], [ ], X, O, [ ], X, [ ], O, X;683
[ ], [ ], X, O, [ ], X, X, [ ], O;677
[ ], [ ], X, O, [ ], X, [ ], X, O;680
[ ], [ ], X, O, O, [ ], X, X, [ ];723
[ ], [ ], X, O, O, [ ], X, [ ], X;726
[ ], [ ], X, O, [ ], O, X, X, [ ];724
[ ], [ ], X, O, [ ], O, X, [ ], X;727
[ ], [ ], X, O, [ ], [ ], X, O, X;728
[ ], [ ], X, O, [ ], [ ], X, X, O;725
[ ], [ ], X, O, O, [ ], [ ], X, X;750
[ ], [ ], X, O, [ ], O, [ ], X, X;751
[ ], [ ], X, O, [ ], [ ], O, X, X;752
[ ], [ ], X, X, O, O, X, [ ], [ ];519
[ ], [ ], X, X, O, O, [ ], X, [ ];522
[ ], [ ], X, X, O, O, [ ], [ ], X;525
[ ], [ ], X, X, O, X, O, [ ], [ ];516
[ ], [ ], X, X, O, [ ], O, X, [ ];523
[ ], [ ], X, X, O, [ ], O, [ ], X;526
[ ], [ ], X, X, O, X, [ ], O, [ ];517
[ ], [ ], X, X, O, [ ], X, O, [ ];520
[ ], [ ], X, X, O, [ ], [ ], O, X;527
[ ], [ ], X, X, O, X, [ ], [ ], O;518
[ ], [ ], X, X, O, [ ], X, [ ], O;521
[ ], [ ], X, X, O, [ ], [ ], X, O;524
[ ], [ ], X, [ ], O, X, O, X, [ ];686
[ ], [ ], X, [ ], O, X, O, [ ], X;688
[ ], [ ], X, [ ], O, X, X, O, [ ];684
[ ], [ ], X, [ ], O, X, [ ], O, X;689
[ ], [ ], X, [ ], O, X, X, [ ], O;685
[ ], [ ], X, [ ], O, X, [ ], X, O;687
[ ], [ ], X, [ ], O, O, X, X, [ ];729
[ ], [ ], X, [ ], O, O, X, [ ], X;731
[ ], [ ], X, [ ], O, [ ], X, O, X;732
[ ], [ ], X, [ ], O, [ ], X, X, O;730
[ ], [ ], X, [ ], O, O, [ ], X, X;753
[ ], [ ], X, [ ], O, [ ], O, X, X;754
[ ], [ ], X, X, X, O, O, [ ], [ ];528
[ ], [ ], X, X, [ ], O, O, X, [ ];533
[ ], [ ], X, X, [ ], O, O, [ ], X;535
[ ], [ ], X, X, X, O, [ ], O, [ ];529
[ ], [ ], X, X, [ ], O, X, O, [ ];531
[ ], [ ], X, X, [ ], O, [ ], O, X;536
[ ], [ ], X, X, X, O, [ ], [ ], O;530
[ ], [ ], X, X, [ ], O, X, [ ], O;532
[ ], [ ], X, X, [ ], O, [ ], X, O;534
[ ], [ ], X, [ ], X, O, O, X, [ ];620
[ ], [ ], X, [ ], X, O, O, [ ], X;622
[ ], [ ], X, [ ], X, O, X, O, [ ];618
[ ], [ ], X, [ ], X, O, [ ], O, X;623
[ ], [ ], X, [ ], X, O, X, [ ], O;619
[ ], [ ], X, [ ], X, O, [ ], X, O;621
[ ], [ ], X, [ ], [ ], O, X, O, X;734
[ ], [ ], X, [ ], [ ], O, X, X, O;733
[ ], [ ], X, [ ], [ ], O, O, X, X;755
[ ], [ ], X, X, X, [ ], O, O, [ ];537
[ ], [ ], X, X, [ ], X, O, O, [ ];539
[ ], [ ], X, X, [ ], [ ], O, O, X;542
[ ], [ ], X, X, X, [ ], O, [ ], O;538
[ ], [ ], X, X, [ ], X, O, [ ], O;540
[ ], [ ], X, X, [ ], [ ], O, X, O;541
[ ], [ ], X, [ ], X, X, O, O, [ ];624
[ ], [ ], X, [ ], X, [ ], O, O, X;627
[ ], [ ], X, [ ], X, X, O, [ ], O;625
[ ], [ ], X, [ ], X, [ ], O, X, O;626
[ ], [ ], X, [ ], [ ], X, O, O, X;691
[ ], [ ], X, [ ], [ ], X, O, X, O;690
[ ], [ ], X, X, X, [ ], [ ], O, O;543
[ ], [ ], X, X, [ ], X, [ ], O, O;544
[ ], [ ], X, X, [ ], [ ], X, O, O;545
[ ], [ ], X, [ ], X, X, [ ], O, O;628
[ ], [ ], X, [ ], X, [ ], X, O, O;629
[ ], [ ], X, [ ], [ ], X, X, O, O;692
O, O, [ ], X, X, X, [ ], [ ], [ ];546
O, O, [ ], X, X, [ ], X, [ ], [ ];552
O, O, [ ], X, X, [ ], [ ], X, [ ];558
O, O, [ ], X, X, [ ], [ ], [ ], X;564
O, [ ], O, X, X, X, [ ], [ ], [ ];547
O, [ ], O, X, X, [ ], X, [ ], [ ];553
O, [ ], O, X, X, [ ], [ ], X, [ ];559
O, [ ], O, X, X, [ ], [ ], [ ], X;565
O, [ ], [ ], X, X, O, X, [ ], [ ];555
O, [ ], [ ], X, X, O, [ ], X, [ ];561
O, [ ], [ ], X, X, O, [ ], [ ], X;567
O, [ ], [ ], X, X, X, O, [ ], [ ];549
O, [ ], [ ], X, X, [ ], O, X, [ ];562
O, [ ], [ ], X, X, [ ], O, [ ], X;568
O, [ ], [ ], X, X, X, [ ], O, [ ];550
O, [ ], [ ], X, X, [ ], X, O, [ ];556
O, [ ], [ ], X, X, [ ], [ ], O, X;569
O, [ ], [ ], X, X, X, [ ], [ ], O;551
O, [ ], [ ], X, X, [ ], X, [ ], O;557
O, [ ], [ ], X, X, [ ], [ ], X, O;563
O, O, [ ], X, [ ], X, X, [ ], [ ];630
O, O, [ ], X, [ ], X, [ ], X, [ ];636
O, O, [ ], X, [ ], X, [ ], [ ], X;642
O, [ ], O, X, [ ], X, X, [ ], [ ];631
O, [ ], O, X, [ ], X, [ ], X, [ ];637
O, [ ], O, X, [ ], X, [ ], [ ], X;643
O, [ ], [ ], X, O, X, X, [ ], [ ];633
O, [ ], [ ], X, O, X, [ ], X, [ ];639
O, [ ], [ ], X, O, X, [ ], [ ], X;645
O, [ ], [ ], X, [ ], X, O, X, [ ];640
O, [ ], [ ], X, [ ], X, O, [ ], X;646
O, [ ], [ ], X, [ ], X, X, O, [ ];634
O, [ ], [ ], X, [ ], X, [ ], O, X;647
O, [ ], [ ], X, [ ], X, X, [ ], O;635
O, [ ], [ ], X, [ ], X, [ ], X, O;641
O, O, [ ], X, [ ], [ ], X, X, [ ];693
O, O, [ ], X, [ ], [ ], X, [ ], X;699
O, [ ], O, X, [ ], [ ], X, X, [ ];694
O, [ ], O, X, [ ], [ ], X, [ ], X;700
O, [ ], [ ], X, O, [ ], X, X, [ ];696
O, [ ], [ ], X, O, [ ], X, [ ], X;702
O, [ ], [ ], X, [ ], O, X, X, [ ];697
O, [ ], [ ], X, [ ], O, X, [ ], X;703
O, [ ], [ ], X, [ ], [ ], X, O, X;704
O, [ ], [ ], X, [ ], [ ], X, X, O;698
O, O, [ ], X, [ ], [ ], [ ], X, X;735
O, [ ], O, X, [ ], [ ], [ ], X, X;736
O, [ ], [ ], X, O, [ ], [ ], X, X;738
O, [ ], [ ], X, [ ], O, [ ], X, X;739
O, [ ], [ ], X, [ ], [ ], O, X, X;740
[ ], O, O, X, X, X, [ ], [ ], [ ];570
[ ], O, O, X, X, [ ], X, [ ], [ ];575
[ ], O, O, X, X, [ ], [ ], X, [ ];580
[ ], O, O, X, X, [ ], [ ], [ ], X;585
[ ], O, [ ], X, X, O, X, [ ], [ ];577
[ ], O, [ ], X, X, O, [ ], X, [ ];582
[ ], O, [ ], X, X, O, [ ], [ ], X;587
[ ], O, [ ], X, X, X, O, [ ], [ ];572
[ ], O, [ ], X, X, [ ], O, X, [ ];583
[ ], O, [ ], X, X, [ ], O, [ ], X;588
[ ], O, [ ], X, X, X, [ ], O, [ ];573
[ ], O, [ ], X, X, [ ], X, O, [ ];578
[ ], O, [ ], X, X, [ ], [ ], O, X;589
[ ], O, [ ], X, X, X, [ ], [ ], O;574
[ ], O, [ ], X, X, [ ], X, [ ], O;579
[ ], O, [ ], X, X, [ ], [ ], X, O;584
[ ], O, O, X, [ ], X, X, [ ], [ ];648
[ ], O, O, X, [ ], X, [ ], X, [ ];653
[ ], O, O, X, [ ], X, [ ], [ ], X;658
[ ], O, [ ], X, O, X, X, [ ], [ ];650
[ ], O, [ ], X, O, X, [ ], X, [ ];655
[ ], O, [ ], X, O, X, [ ], [ ], X;660
[ ], O, [ ], X, [ ], X, O, X, [ ];656
[ ], O, [ ], X, [ ], X, O, [ ], X;661
[ ], O, [ ], X, [ ], X, X, O, [ ];651
[ ], O, [ ], X, [ ], X, [ ], O, X;662
[ ], O, [ ], X, [ ], X, X, [ ], O;652
[ ], O, [ ], X, [ ], X, [ ], X, O;657
[ ], O, O, X, [ ], [ ], X, X, [ ];705
[ ], O, O, X, [ ], [ ], X, [ ], X;710
[ ], O, [ ], X, O, [ ], X, X, [ ];707
[ ], O, [ ], X, O, [ ], X, [ ], X;712
[ ], O, [ ], X, [ ], O, X, X, [ ];708
[ ], O, [ ], X, [ ], O, X, [ ], X;713
[ ], O, [ ], X, [ ], [ ], X, O, X;714
[ ], O, [ ], X, [ ], [ ], X, X, O;709
[ ], O, O, X, [ ], [ ], [ ], X, X;741
[ ], O, [ ], X, O, [ ], [ ], X, X;743
[ ], O, [ ], X, [ ], O, [ ], X, X;744
[ ], O, [ ], X, [ ], [ ], O, X, X;745
[ ], [ ], O, X, X, O, X, [ ], [ ];595
[ ], [ ], O, X, X, O, [ ], X, [ ];599
[ ], [ ], O, X, X, O, [ ], [ ], X;603
[ ], [ ], O, X, X, X, O, [ ], [ ];591
[ ], [ ], O, X, X, [ ], O, X, [ ];600
[ ], [ ], O, X, X, [ ], O, [ ], X;604
[ ], [ ], O, X, X, X, [ ], O, [ ];592
[ ], [ ], O, X, X, [ ], X, O, [ ];596
[ ], [ ], O, X, X, [ ], [ ], O, X;605
[ ], [ ], O, X, X, X, [ ], [ ], O;593
[ ], [ ], O, X, X, [ ], X, [ ], O;597
[ ], [ ], O, X, X, [ ], [ ], X, O;601
[ ], [ ], O, X, O, X, X, [ ], [ ];664
[ ], [ ], O, X, O, X, [ ], X, [ ];668
[ ], [ ], O, X, O, X, [ ], [ ], X;672
[ ], [ ], O, X, [ ], X, O, X, [ ];669
[ ], [ ], O, X, [ ], X, O, [ ], X;673
[ ], [ ], O, X, [ ], X, X, O, [ ];665
[ ], [ ], O, X, [ ], X, [ ], O, X;674
[ ], [ ], O, X, [ ], X, X, [ ], O;666
[ ], [ ], O, X, [ ], X, [ ], X, O;670
[ ], [ ], O, X, O, [ ], X, X, [ ];716
[ ], [ ], O, X, O, [ ], X, [ ], X;720
[ ], [ ], O, X, [ ], O, X, X, [ ];717
[ ], [ ], O, X, [ ], O, X, [ ], X;721
[ ], [ ], O, X, [ ], [ ], X, O, X;722
[ ], [ ], O, X, [ ], [ ], X, X, O;718
[ ], [ ], O, X, O, [ ], [ ], X, X;747
[ ], [ ], O, X, [ ], O, [ ], X, X;748
[ ], [ ], O, X, [ ], [ ], O, X, X;749
[ ], [ ], [ ], X, O, X, O, X, [ ];686
[ ], [ ], [ ], X, O, X, O, [ ], X;688
[ ], [ ], [ ], X, O, X, X, O, [ ];684
